"Method Name",MLOC
javax.swing.filechooser.FileSystemView#isHiddenFile(java.io.File),3
javax.swing.filechooser.FileSystemView#isFileSystemRoot(java.io.File),3
javax.swing.filechooser.FileSystemView#isDrive(java.io.File),3
javax.swing.filechooser.FileSystemView#isFloppyDrive(java.io.File),3
javax.swing.filechooser.FileSystemView#isComputerNode(java.io.File),3
javax.swing.filechooser.FileSystemView#getRoots(),11
javax.swing.filechooser.FileSystemView#getHomeDirectory(),3
javax.swing.filechooser.FileSystemView#getDefaultDirectory(),7
javax.swing.filechooser.FileSystemView#createFileObject(java.io.File java.lang.String),7
javax.swing.filechooser.FileSystemView#createFileObject(java.lang.String),7
javax.swing.filechooser.FileSystemView#getFiles(java.io.File boolean),42
javax.swing.filechooser.FileSystemView#getParentDirectory(java.io.File),23
javax.swing.filechooser.FileSystemView#getShellFolder(java.io.File),19
javax.swing.filechooser.FileSystemView#createFileSystemRoot(java.io.File),3
javax.swing.filechooser.FileView#getName(java.io.File),3
javax.swing.filechooser.FileView#getDescription(java.io.File),3
javax.swing.filechooser.FileView#getTypeDescription(java.io.File),3
javax.swing.filechooser.FileView#getIcon(java.io.File),3
javax.swing.filechooser.FileView#isTraversable(java.io.File),3
javax.swing.filechooser.GenericFileSystemView#createNewFolder(java.io.File),16
javax.swing.filechooser.UnixFileSystemView#createNewFolder(java.io.File),22
javax.swing.filechooser.UnixFileSystemView#isFileSystemRoot(java.io.File),3
javax.swing.filechooser.UnixFileSystemView#isDrive(java.io.File),7
javax.swing.filechooser.UnixFileSystemView#isFloppyDrive(java.io.File),6
javax.swing.filechooser.UnixFileSystemView#isComputerNode(java.io.File),9
javax.swing.filechooser.WindowsFileSystemView#isTraversable(java.io.File),3
javax.swing.filechooser.WindowsFileSystemView#getChild(java.io.File java.lang.String),16
javax.swing.filechooser.WindowsFileSystemView#getSystemTypeDescription(java.io.File),7
javax.swing.filechooser.WindowsFileSystemView#getHomeDirectory(),3
javax.swing.filechooser.WindowsFileSystemView#createNewFolder(java.io.File),22
javax.swing.filechooser.WindowsFileSystemView#isDrive(java.io.File),3
javax.swing.filechooser.WindowsFileSystemView#isFloppyDrive(java.io.File),4
javax.swing.filechooser.WindowsFileSystemView#createFileObject(java.lang.String),11
javax.swing.filechooser.WindowsFileSystemView#createFileSystemRoot(java.io.File),9
javax.swing.filechooser.FileSystemView.1#propertyChange(java.beans.PropertyChangeEvent),5
javax.swing.filechooser.FileSystemView.FileSystemRoot#isDirectory(),3
javax.swing.filechooser.FileSystemView.FileSystemRoot#getName(),3
javax.swing.filechooser.WindowsFileSystemView.1#exists(),3
javax.swing.plaf.BorderUIResource#getEtchedBorderUIResource(),6
javax.swing.plaf.BorderUIResource#getLoweredBevelBorderUIResource(),6
javax.swing.plaf.BorderUIResource#getRaisedBevelBorderUIResource(),6
javax.swing.plaf.BorderUIResource#getBlackLineBorderUIResource(),6
javax.swing.plaf.BorderUIResource#paintBorder(java.awt.Component java.awt.Graphics int int int int),4
javax.swing.plaf.BorderUIResource#getBorderInsets(java.awt.Component),3
javax.swing.plaf.BorderUIResource#isBorderOpaque(),3
javax.swing.plaf.ComboBoxUI#setPopupVisible(javax.swing.JComboBox boolean),1
javax.swing.plaf.ComboBoxUI#isPopupVisible(javax.swing.JComboBox),1
javax.swing.plaf.ComboBoxUI#isFocusTraversable(javax.swing.JComboBox),1
javax.swing.plaf.ComponentUI#installUI(javax.swing.JComponent),2
javax.swing.plaf.ComponentUI#uninstallUI(javax.swing.JComponent),2
javax.swing.plaf.ComponentUI#paint(java.awt.Graphics javax.swing.JComponent),2
javax.swing.plaf.ComponentUI#update(java.awt.Graphics javax.swing.JComponent),7
javax.swing.plaf.ComponentUI#getPreferredSize(javax.swing.JComponent),3
javax.swing.plaf.ComponentUI#getMinimumSize(javax.swing.JComponent),3
javax.swing.plaf.ComponentUI#getMaximumSize(javax.swing.JComponent),3
javax.swing.plaf.ComponentUI#contains(javax.swing.JComponent int int),3
javax.swing.plaf.ComponentUI#createUI(javax.swing.JComponent),3
javax.swing.plaf.ComponentUI#getBaseline(javax.swing.JComponent int int),10
javax.swing.plaf.ComponentUI#getBaselineResizeBehavior(javax.swing.JComponent),7
javax.swing.plaf.ComponentUI#getAccessibleChildrenCount(javax.swing.JComponent),3
javax.swing.plaf.ComponentUI#getAccessibleChild(javax.swing.JComponent int),3
javax.swing.plaf.FileChooserUI#getAcceptAllFileFilter(javax.swing.JFileChooser),1
javax.swing.plaf.FileChooserUI#getFileView(javax.swing.JFileChooser),1
javax.swing.plaf.FileChooserUI#getApproveButtonText(javax.swing.JFileChooser),1
javax.swing.plaf.FileChooserUI#getDialogTitle(javax.swing.JFileChooser),1
javax.swing.plaf.FileChooserUI#rescanCurrentDirectory(javax.swing.JFileChooser),1
javax.swing.plaf.FileChooserUI#ensureFileIsVisible(javax.swing.JFileChooser java.io.File),1
javax.swing.plaf.IconUIResource#paintIcon(java.awt.Component java.awt.Graphics int int),3
javax.swing.plaf.IconUIResource#getIconWidth(),3
javax.swing.plaf.IconUIResource#getIconHeight(),3
javax.swing.plaf.ListUI#locationToIndex(javax.swing.JList java.awt.Point),1
javax.swing.plaf.ListUI#indexToLocation(javax.swing.JList int),1
javax.swing.plaf.ListUI#getCellBounds(javax.swing.JList int int),1
javax.swing.plaf.OptionPaneUI#selectInitialValue(javax.swing.JOptionPane),1
javax.swing.plaf.OptionPaneUI#containsCustomComponents(javax.swing.JOptionPane),1
javax.swing.plaf.PopupMenuUI#isPopupTrigger(java.awt.event.MouseEvent),3
javax.swing.plaf.PopupMenuUI#getPopup(javax.swing.JPopupMenu int int),5
javax.swing.plaf.SplitPaneUI#resetToPreferredSizes(javax.swing.JSplitPane),1
javax.swing.plaf.SplitPaneUI#setDividerLocation(javax.swing.JSplitPane int),1
javax.swing.plaf.SplitPaneUI#getDividerLocation(javax.swing.JSplitPane),1
javax.swing.plaf.SplitPaneUI#getMinimumDividerLocation(javax.swing.JSplitPane),1
javax.swing.plaf.SplitPaneUI#getMaximumDividerLocation(javax.swing.JSplitPane),1
javax.swing.plaf.SplitPaneUI#finishedPaintingChildren(javax.swing.JSplitPane java.awt.Graphics),1
javax.swing.plaf.TabbedPaneUI#tabForCoordinate(javax.swing.JTabbedPane int int),1
javax.swing.plaf.TabbedPaneUI#getTabBounds(javax.swing.JTabbedPane int),1
javax.swing.plaf.TabbedPaneUI#getTabRunCount(javax.swing.JTabbedPane),1
javax.swing.plaf.TextUI#modelToView(javax.swing.text.JTextComponent int),1
javax.swing.plaf.TextUI#modelToView(javax.swing.text.JTextComponent int Position.Bias),1
javax.swing.plaf.TextUI#viewToModel(javax.swing.text.JTextComponent java.awt.Point),1
javax.swing.plaf.TextUI#viewToModel(javax.swing.text.JTextComponent java.awt.Point Position.Bias[]),2
javax.swing.plaf.TextUI#getNextVisualPositionFrom(javax.swing.text.JTextComponent int Position.Bias int Position.Bias[]),4
javax.swing.plaf.TextUI#damageRange(javax.swing.text.JTextComponent int int),1
javax.swing.plaf.TextUI#damageRange(javax.swing.text.JTextComponent int int Position.Bias Position.Bias),3
javax.swing.plaf.TextUI#getEditorKit(javax.swing.text.JTextComponent),1
javax.swing.plaf.TextUI#getRootView(javax.swing.text.JTextComponent),1
javax.swing.plaf.TextUI#getToolTipText(javax.swing.text.JTextComponent java.awt.Point),3
javax.swing.plaf.TreeUI#getPathBounds(javax.swing.JTree javax.swing.tree.TreePath),1
javax.swing.plaf.TreeUI#getPathForRow(javax.swing.JTree int),1
javax.swing.plaf.TreeUI#getRowForPath(javax.swing.JTree javax.swing.tree.TreePath),1
javax.swing.plaf.TreeUI#getRowCount(javax.swing.JTree),1
javax.swing.plaf.TreeUI#getClosestPathForLocation(javax.swing.JTree int int),2
javax.swing.plaf.TreeUI#isEditing(javax.swing.JTree),1
javax.swing.plaf.TreeUI#stopEditing(javax.swing.JTree),1
javax.swing.plaf.TreeUI#cancelEditing(javax.swing.JTree),1
javax.swing.plaf.TreeUI#startEditingAtPath(javax.swing.JTree javax.swing.tree.TreePath),1
javax.swing.plaf.TreeUI#getEditingPath(javax.swing.JTree),1
javax.swing.plaf.basic.BasicArrowButton#getDirection(),1
javax.swing.plaf.basic.BasicArrowButton#setDirection(int),1
javax.swing.plaf.basic.BasicArrowButton#paint(java.awt.Graphics),61
javax.swing.plaf.basic.BasicArrowButton#getPreferredSize(),3
javax.swing.plaf.basic.BasicArrowButton#getMinimumSize(),3
javax.swing.plaf.basic.BasicArrowButton#getMaximumSize(),3
javax.swing.plaf.basic.BasicArrowButton#isFocusTraversable(),3
javax.swing.plaf.basic.BasicArrowButton#paintTriangle(java.awt.Graphics int int int int boolean),74
javax.swing.plaf.basic.BasicBorders#getButtonBorder(),11
javax.swing.plaf.basic.BasicBorders#getRadioButtonBorder(),11
javax.swing.plaf.basic.BasicBorders#getToggleButtonBorder(),11
javax.swing.plaf.basic.BasicBorders#getMenuBarBorder(),8
javax.swing.plaf.basic.BasicBorders#getSplitPaneBorder(),7
javax.swing.plaf.basic.BasicBorders#getSplitPaneDividerBorder(),7
javax.swing.plaf.basic.BasicBorders#getTextFieldBorder(),9
javax.swing.plaf.basic.BasicBorders#getProgressBarBorder(),5
javax.swing.plaf.basic.BasicBorders#getInternalFrameBorder(),13
javax.swing.plaf.basic.BasicButtonListener#loadActionMap(javax.swing.plaf.basic.LazyActionMap),4
javax.swing.plaf.basic.BasicButtonListener#propertyChange(java.beans.PropertyChangeEvent),14
javax.swing.plaf.basic.BasicButtonListener#checkOpacity(javax.swing.AbstractButton),3
javax.swing.plaf.basic.BasicButtonListener#installKeyboardActions(javax.swing.JComponent),12
javax.swing.plaf.basic.BasicButtonListener#uninstallKeyboardActions(javax.swing.JComponent),6
javax.swing.plaf.basic.BasicButtonListener#getInputMap(int javax.swing.JComponent),11
javax.swing.plaf.basic.BasicButtonListener#updateMnemonicBinding(javax.swing.AbstractButton),26
javax.swing.plaf.basic.BasicButtonListener#stateChanged(javax.swing.event.ChangeEvent),4
javax.swing.plaf.basic.BasicButtonListener#focusGained(java.awt.event.FocusEvent),18
javax.swing.plaf.basic.BasicButtonListener#focusLost(java.awt.event.FocusEvent),22
javax.swing.plaf.basic.BasicButtonListener#mouseMoved(java.awt.event.MouseEvent),2
javax.swing.plaf.basic.BasicButtonListener#mouseDragged(java.awt.event.MouseEvent),2
javax.swing.plaf.basic.BasicButtonListener#mouseClicked(java.awt.event.MouseEvent),2
javax.swing.plaf.basic.BasicButtonListener#mousePressed(java.awt.event.MouseEvent),29
javax.swing.plaf.basic.BasicButtonListener#mouseReleased(java.awt.event.MouseEvent),13
javax.swing.plaf.basic.BasicButtonListener#mouseEntered(java.awt.event.MouseEvent),9
javax.swing.plaf.basic.BasicButtonListener#mouseExited(java.awt.event.MouseEvent),8
javax.swing.plaf.basic.BasicButtonUI#createUI(javax.swing.JComponent),3
javax.swing.plaf.basic.BasicButtonUI#getPropertyPrefix(),3
javax.swing.plaf.basic.BasicButtonUI#installUI(javax.swing.JComponent),6
javax.swing.plaf.basic.BasicButtonUI#installDefaults(javax.swing.AbstractButton),28
javax.swing.plaf.basic.BasicButtonUI#installListeners(javax.swing.AbstractButton),10
javax.swing.plaf.basic.BasicButtonUI#installKeyboardActions(javax.swing.AbstractButton),7
javax.swing.plaf.basic.BasicButtonUI#uninstallUI(javax.swing.JComponent),6
javax.swing.plaf.basic.BasicButtonUI#uninstallKeyboardActions(javax.swing.AbstractButton),6
javax.swing.plaf.basic.BasicButtonUI#uninstallListeners(javax.swing.AbstractButton),10
javax.swing.plaf.basic.BasicButtonUI#uninstallDefaults(javax.swing.AbstractButton),3
javax.swing.plaf.basic.BasicButtonUI#createButtonListener(javax.swing.AbstractButton),3
javax.swing.plaf.basic.BasicButtonUI#getDefaultTextIconGap(javax.swing.AbstractButton),3
javax.swing.plaf.basic.BasicButtonUI#paint(java.awt.Graphics javax.swing.JComponent),34
javax.swing.plaf.basic.BasicButtonUI#paintIcon(java.awt.Graphics javax.swing.JComponent java.awt.Rectangle),62
javax.swing.plaf.basic.BasicButtonUI#paintText(java.awt.Graphics javax.swing.JComponent java.awt.Rectangle java.lang.String),24
javax.swing.plaf.basic.BasicButtonUI#paintText(java.awt.Graphics javax.swing.AbstractButton java.awt.Rectangle java.lang.String),3
javax.swing.plaf.basic.BasicButtonUI#paintFocus(java.awt.Graphics javax.swing.AbstractButton java.awt.Rectangle java.awt.Rectangle java.awt.Rectangle),3
javax.swing.plaf.basic.BasicButtonUI#paintButtonPressed(java.awt.Graphics javax.swing.AbstractButton),2
javax.swing.plaf.basic.BasicButtonUI#clearTextShiftOffset(),3
javax.swing.plaf.basic.BasicButtonUI#setTextShiftOffset(),3
javax.swing.plaf.basic.BasicButtonUI#getTextShiftOffset(),3
javax.swing.plaf.basic.BasicButtonUI#getMinimumSize(javax.swing.JComponent),8
javax.swing.plaf.basic.BasicButtonUI#getPreferredSize(javax.swing.JComponent),4
javax.swing.plaf.basic.BasicButtonUI#getMaximumSize(javax.swing.JComponent),8
javax.swing.plaf.basic.BasicButtonUI#getBaseline(javax.swing.JComponent int int),12
javax.swing.plaf.basic.BasicButtonUI#getBaselineResizeBehavior(javax.swing.JComponent),16
javax.swing.plaf.basic.BasicButtonUI#layout(javax.swing.AbstractButton java.awt.FontMetrics int int),19
javax.swing.plaf.basic.BasicButtonUI#getButtonListener(javax.swing.AbstractButton),12
javax.swing.plaf.basic.BasicCheckBoxMenuItemUI#createUI(javax.swing.JComponent),3
javax.swing.plaf.basic.BasicCheckBoxMenuItemUI#getPropertyPrefix(),3
javax.swing.plaf.basic.BasicCheckBoxMenuItemUI#processMouseEvent(javax.swing.JMenuItem java.awt.event.MouseEvent javax.swing.MenuElement[] javax.swing.MenuSelectionManager),17
javax.swing.plaf.basic.BasicCheckBoxUI#createUI(javax.swing.JComponent),3
javax.swing.plaf.basic.BasicCheckBoxUI#getPropertyPrefix(),3
javax.swing.plaf.basic.BasicColorChooserUI#createUI(javax.swing.JComponent),3
javax.swing.plaf.basic.BasicColorChooserUI#createDefaultChoosers(),4
javax.swing.plaf.basic.BasicColorChooserUI#uninstallDefaultChoosers(),6
javax.swing.plaf.basic.BasicColorChooserUI#installUI(javax.swing.JComponent),35
javax.swing.plaf.basic.BasicColorChooserUI#uninstallUI(javax.swing.JComponent),22
javax.swing.plaf.basic.BasicColorChooserUI#installPreviewPanel(),25
javax.swing.plaf.basic.BasicColorChooserUI#installDefaults(),10
javax.swing.plaf.basic.BasicColorChooserUI#uninstallDefaults(),5
javax.swing.plaf.basic.BasicColorChooserUI#installListeners(),7
javax.swing.plaf.basic.BasicColorChooserUI#getHandler(),6
javax.swing.plaf.basic.BasicColorChooserUI#createPropertyChangeListener(),3
javax.swing.plaf.basic.BasicColorChooserUI#uninstallListeners(),5
javax.swing.plaf.basic.BasicComboBoxEditor#getEditorComponent(),3
javax.swing.plaf.basic.BasicComboBoxEditor#createEditorComponent(),5
javax.swing.plaf.basic.BasicComboBoxEditor#setItem(java.lang.Object),9
javax.swing.plaf.basic.BasicComboBoxEditor#getItem(),21
javax.swing.plaf.basic.BasicComboBoxEditor#selectAll(),4
javax.swing.plaf.basic.BasicComboBoxEditor#focusGained(java.awt.event.FocusEvent),1
javax.swing.plaf.basic.BasicComboBoxEditor#focusLost(java.awt.event.FocusEvent),1
javax.swing.plaf.basic.BasicComboBoxEditor#addActionListener(java.awt.event.ActionListener),3
javax.swing.plaf.basic.BasicComboBoxEditor#removeActionListener(java.awt.event.ActionListener),3
javax.swing.plaf.basic.BasicComboBoxRenderer#getNoFocusBorder(),7
javax.swing.plaf.basic.BasicComboBoxRenderer#getPreferredSize(),14
javax.swing.plaf.basic.BasicComboBoxRenderer#getListCellRendererComponent(javax.swing.JList java.lang.Object int boolean boolean),35
javax.swing.plaf.basic.BasicComboBoxUI#getDefaultListCellRenderer(),11
javax.swing.plaf.basic.BasicComboBoxUI#loadActionMap(javax.swing.plaf.basic.LazyActionMap),14
javax.swing.plaf.basic.BasicComboBoxUI#createUI(javax.swing.JComponent),3
javax.swing.plaf.basic.BasicComboBoxUI#installUI(javax.swing.JComponent),39
javax.swing.plaf.basic.BasicComboBoxUI#uninstallUI(javax.swing.JComponent),39
javax.swing.plaf.basic.BasicComboBoxUI#installDefaults(),17
javax.swing.plaf.basic.BasicComboBoxUI#installListeners(),29
javax.swing.plaf.basic.BasicComboBoxUI#uninstallDefaults(),7
javax.swing.plaf.basic.BasicComboBoxUI#uninstallListeners(),28
javax.swing.plaf.basic.BasicComboBoxUI#createPopup(),3
javax.swing.plaf.basic.BasicComboBoxUI#createKeyListener(),3
javax.swing.plaf.basic.BasicComboBoxUI#createFocusListener(),3
javax.swing.plaf.basic.BasicComboBoxUI#createListDataListener(),3
javax.swing.plaf.basic.BasicComboBoxUI#createItemListener(),3
javax.swing.plaf.basic.BasicComboBoxUI#createPropertyChangeListener(),3
javax.swing.plaf.basic.BasicComboBoxUI#createLayoutManager(),3
javax.swing.plaf.basic.BasicComboBoxUI#createRenderer(),3
javax.swing.plaf.basic.BasicComboBoxUI#createEditor(),3
